shop_name,listing_id,title,tags,image_1,etsy_url,review_count,last_review_date
GONdesignJEWELRY,4302914052,"All For Love And Love For All Comfort Colors Shirt, LGBT Pride Month T Shirt, Love Whoever You Want T Shirt, Human Rights, LGBT Gift",,https://i.etsystatic.com/6897506453/r/il/0d8362/6897506453/il_340x270.6897506453_bgkc.jpg,https://www.etsy.com/listing/4302914052/all-for-love-and-love-for-all-comfort?ref=shop_review,4.0,2025-11-15
GONdesignJEWELRY,4342570512,"Team Conrad Junior Mint Bear Shirt Comfort Colors, Cousins Beach TSITP Shirt, Summer Beach Tee, Team Conrad Cousins Beach TShirt",,https://i.etsystatic.com/7059083356/r/il/48637b/7059083356/il_340x270.7059083356_pm4y.jpg,https://www.etsy.com/listing/4342570512/team-conrad-junior-mint-bear-shirt?ref=shop_review,16.0,2025-11-15
GONdesignJEWELRY,1822510059,"Wicked Change For Good Comfort Colors Shirt, Defy Gravity Broomstick Magic Wand, Wizard Movie Fan Shirt, Wicked Musical Fan Gift",,https://i.etsystatic.com/6559794973/r/il/24d016/6559794973/il_340x270.6559794973_pw2i.jpg,https://www.etsy.com/listing/1822510059/wicked-change-for-good-comfort-colors?ref=shop_review,212.0,2025-11-14
GONdesignJEWELRY,1820293325,"Friend Vibes Comfort Colors Shirt, Famous Sitcom Shirt, Gift For Friends, I’ll Be There For You",,https://i.etsystatic.com/6449876291/r/il/baeaed/6449876291/il_340x270.6449876291_o2oq.jpg,https://www.etsy.com/listing/1820293325/friend-vibes-comfort-colors-shirt-famous?ref=shop_review,12.0,2025-11-14
GONdesignJEWELRY,1775576891,"The Bone Carver Comfort Colors Shirt, Acotar SJM Merch, The Bone Carver A Court Of Thorns And Roses, Booktok Merch",,https://i.etsystatic.com/6184609860/r/il/82daa5/6184609860/il_340x270.6184609860_3yuk.jpg,https://www.etsy.com/listing/1775576891/the-bone-carver-comfort-colors-shirt?ref=shop_review,6.0,2025-11-13
GONdesignJEWELRY,4322448509,"Bcba Neurodiversity Comfort Colors Shirt, Special Education Teacher Shirt, Mental Health TShirt, We Are Thrive Under Different Conditions",,https://i.etsystatic.com/6950322456/r/il/1555b5/6950322456/il_340x270.6950322456_2ix0.jpg,https://www.etsy.com/listing/4322448509/bcba-neurodiversity-comfort-colors-shirt?ref=shop_review,9.0,2025-11-12
GONdesignJEWELRY,4326833603,"Twilight Inspired City Of Forks Shirt Comfort Colors, Hoa Hoa Hoa Season T shirt, Forks Washington Tee, Book Lover Gift",,https://i.etsystatic.com/6982881340/r/il/b24101/6982881340/il_340x270.6982881340_f9tk.jpg,https://www.etsy.com/listing/4326833603/twilight-inspired-city-of-forks-shirt?ref=shop_review,7.0,2025-11-11
GONdesignJEWELRY,1844354134,"ACOSF SJM Fan Comfort Colors Shirt, Climb The Mountain Nesta T Shirt, For Every Nesta Out There Tee, SJM Merch, Night Court Velaris",,https://i.etsystatic.com/6567396604/r/il/b5f310/6567396604/il_340x270.6567396604_h27s.jpg,https://www.etsy.com/listing/1844354134/acosf-sjm-fan-comfort-colors-shirt-climb?ref=shop_review,4.0,2025-11-11
GONdesignJEWELRY,4326355290,"Velaris Starfall Festival Shirt Comfort Colors, SJM ACOTAR Merch T Shirt, The Night Court Tee, Rhysand Cassian Feyre Fan Apparel",,https://i.etsystatic.com/7019058541/r/il/27746b/7019058541/il_340x270.7019058541_nszj.jpg,https://www.etsy.com/listing/4326355290/velaris-starfall-festival-shirt-comfort?ref=shop_review,14.0,2025-11-10
GONdesignJEWELRY,4329088440,"Astarion’s Juice Box BG3 Shirt Comfort Colors, Funny Astarion Game Fan T Shirt, Baldur’s Gate Inspired Tee, Dark Humor Tee Gift",,https://i.etsystatic.com/6985816974/r/il/b66a6a/6985816974/il_340x270.6985816974_dnxu.jpg,https://www.etsy.com/listing/4329088440/astarions-juice-box-bg3-shirt-comfort?ref=shop_review,12.0,2025-11-08
GONdesignJEWELRY,4315416492,"Emily Henry Books Stamp Shirt Comfort Colors, Beach Read Shirt, Sunshine Falls Shirt, Happy Place Inspired Shirt, Book Lovers Tee",,https://i.etsystatic.com/6913676244/r/il/617dbe/6913676244/il_340x270.6913676244_41p4.jpg,https://www.etsy.com/listing/4315416492/emily-henry-books-stamp-shirt-comfort?ref=shop_review,21.0,2025-11-06
GONdesignJEWELRY,1782824371,"Custom Birthday Comfort Colors Shirt for Wizard Fans, Happee Birthdae T Shirt, Magical Cake Tee, Gift For Book Lover",,https://i.etsystatic.com/6217605384/r/il/00cf47/6217605384/il_340x270.6217605384_cxut.jpg,https://www.etsy.com/listing/1782824371/custom-birthday-comfort-colors-shirt-for?ref=shop_review,14.0,2025-11-04
GONdesignJEWELRY,4296367995,"Dragon Moonplume Comfort Colors Shirt, When The Moon Hatched T Shirt, Sarah Parker Inspired Tee, Gift For Book Lover",,https://i.etsystatic.com/6864533303/r/il/e082e9/6864533303/il_340x270.6864533303_bruq.jpg,https://www.etsy.com/listing/4296367995/dragon-moonplume-comfort-colors-shirt?ref=shop_review,2.0,2025-11-03
GONdesignJEWELRY,4331505513,"Camp Walden Fencing Club Comfort Colors Shirt, Summer Camp Tee, 90s Movie Costume Shirt, Hallie Annie Parker Gift",,https://i.etsystatic.com/7048093651/r/il/33a19d/7048093651/il_340x270.7048093651_lzen.jpg,https://www.etsy.com/listing/4331505513/camp-walden-fencing-club-comfort-colors?ref=shop_review,1.0,2025-10-30
GONdesignJEWELRY,1870798081,"The Quest Squad Onyx Storm Comfort Colors Shirt For Fan, Ridoc Gamlyn Fourth Wing Series T Shirt, Dragon Rider Tee, Gift For Book Lover",,https://i.etsystatic.com/6627117082/r/il/8b6568/6627117082/il_340x270.6627117082_fjz7.jpg,https://www.etsy.com/listing/1870798081/the-quest-squad-onyx-storm-comfort?ref=shop_review,9.0,2025-10-30
GONdesignJEWELRY,1744418634,"Funny Astarion Game Fan Comfort Colors Shirt, Astarion BG3 Shirts, Astarion’s Juice Box BG3 T Shirt, High Elf Gaming Apparel, Dark Humor Tee",,https://i.etsystatic.com/6110728156/r/il/26ccf0/6110728156/il_340x270.6110728156_djcg.jpg,https://www.etsy.com/listing/1744418634/funny-astarion-game-fan-comfort-colors?ref=shop_review,88.0,2025-10-27
GONdesignJEWELRY,1826336153,"Wizard Movie Fan Emerald City Sweatshirt, Wicked Change For Good Crewneck, Wizard University Tee, Gift For Fan",,https://i.etsystatic.com/6598087201/r/il/c11573/6598087201/il_340x270.6598087201_ea39.jpg,https://www.etsy.com/listing/1826336153/wizard-movie-fan-emerald-city-sweatshirt?ref=shop_review,23.0,2025-10-26
GONdesignJEWELRY,1888055883,"Plated Prisoner Comfort Colors Shirt for Book Lovers, Auren’s Metal Works Merch, Unique Fantasy Orea T Shirt, Gift For Book Lover",,https://i.etsystatic.com/6762807219/r/il/650e81/6762807219/il_340x270.6762807219_r42n.jpg,https://www.etsy.com/listing/1888055883/plated-prisoner-comfort-colors-shirt-for?ref=shop_review,3.0,2025-10-24
GONdesignJEWELRY,1744960648,"Manon Blackbeak Throne of Glass Comfort Colors Shirt, The Thirteen Shirts, From Now Until The Darkness Claims Us, SJM ACOTAR Crescent City",,https://i.etsystatic.com/6282414564/r/il/8ee585/6282414564/il_340x270.6282414564_oiji.jpg,https://www.etsy.com/listing/1744960648/manon-blackbeak-throne-of-glass-comfort?ref=shop_review,14.0,2025-10-23
GONdesignJEWELRY,4342572065,"Pick Your Poison Vintage Comfort Colors Shirt, Princess Halloween TShirt, Kuzco Poison Apple Tee, Spooky Season, Villain Cartoon",,https://i.etsystatic.com/7059086730/r/il/9879d3/7059086730/il_340x270.7059086730_mk6c.jpg,https://www.etsy.com/listing/4342572065/pick-your-poison-vintage-comfort-colors?ref=shop_review,22.0,2025-10-23
GONdesignJEWELRY,4321237336,"Night Fury Dragon Two-Sided Shirt Comfort Colors, How To Train Dragon Gift, Gift For Dragon Lovers, HTTYD",,https://i.etsystatic.com/6943962864/r/il/a47d96/6943962864/il_340x270.6943962864_rkgr.jpg,https://www.etsy.com/listing/4321237336/night-fury-dragon-two-sided-shirt?ref=shop_review,4.0,2025-10-18
GONdesignJEWELRY,1902832519,"Fearless Bookish Comfort Colors Shirt, Powerless Series Shirt, Powerless Lauren Roberts Inspired, Kai And Paedyn Shirt, Bookish Gifts",,https://i.etsystatic.com/6790328412/r/il/e2d98a/6790328412/il_340x270.6790328412_djii.jpg,https://www.etsy.com/listing/1902832519/fearless-bookish-comfort-colors-shirt?ref=shop_review,5.0,2025-10-18
GONdesignJEWELRY,4302425979,"Belle’s Book Club Shirt Comfort Colors, Tale As Old As Time Bookish Tee, Belle’s Book Café Shirt, Princess Book Lover Gift, Girl Trip Shirt",,https://i.etsystatic.com/6895045337/r/il/87e389/6895045337/il_340x270.6895045337_m346.jpg,https://www.etsy.com/listing/4302425979/belles-book-club-shirt-comfort-colors?ref=shop_review,2.0,2025-10-18
GONdesignJEWELRY,1767564214,"Magic Practical Comfort Colors Shirt, Apothecary Owens T Shirt, Magical Witch Shirts, Witchy Woman Shirt, Halloween Gift For Friends",,https://i.etsystatic.com/6212501274/r/il/e46d1e/6212501274/il_340x270.6212501274_pgfp.jpg,https://www.etsy.com/listing/1767564214/magic-practical-comfort-colors-shirt?ref=shop_review,9.0,2025-10-15
GONdesignJEWELRY,1903301547,"New Achievement Two-Sided Comfort Colors Shirt, Dungeon Crawler Carl T Shirt, Sci-Fi Book Lover Tee, Bookish Apparel for Book Lovers",,https://i.etsystatic.com/6840644465/r/il/d37c18/6840644465/il_340x270.6840644465_lqum.jpg,https://www.etsy.com/listing/1903301547/new-achievement-two-sided-comfort-colors?ref=shop_review,36.0,2025-10-14
GONdesignJEWELRY,1847813203,"The Female Gaze Comfort Colors Shirt, Petrify The Patriarchy Shirt, Anti-Patriarchy Medusa Shirt, Feminist Activism,  Women's Rights Gift",,https://i.etsystatic.com/6520959514/r/il/bd0482/6520959514/il_340x270.6520959514_3m82.jpg,https://www.etsy.com/listing/1847813203/the-female-gaze-comfort-colors-shirt?ref=shop_review,5.0,2025-10-13
GONdesignJEWELRY,4333687559,"Don’t Talk To Strangers Comfort Colors Shirt, Funny Alien Spooky Season T Shirt, Stranger Alien Tee, Safety Education",,https://i.etsystatic.com/7011119610/r/il/b14bee/7011119610/il_340x270.7011119610_mqlm.jpg,https://www.etsy.com/listing/4333687559/dont-talk-to-strangers-comfort-colors?ref=shop_review,1.0,2025-10-13
GONdesignJEWELRY,1886847522,"Fourth Wing Dragon Tairn Andarna Comfort Colors Shirt, I Had The Time Of My Life Riding Dragons With You, Basgiath War College Dragon Rider",,https://i.etsystatic.com/6829240913/r/il/97423d/6829240913/il_340x270.6829240913_fz7y.jpg,https://www.etsy.com/listing/1886847522/fourth-wing-dragon-tairn-andarna-comfort?ref=shop_review,4.0,2025-10-12
GONdesignJEWELRY,1865487740,"Gulf Of Mexico Social Club Comfort Colors Shirt, Anti Gulf Of America Shirt, Retro Mexico Gulf Shirt, Gift For Democrat, Anti Trump Shirt",,https://i.etsystatic.com/6672158846/r/il/bfa18b/6672158846/il_340x270.6672158846_mrvw.jpg,https://www.etsy.com/listing/1865487740/gulf-of-mexico-social-club-comfort?ref=shop_review,13.0,2025-10-11
